User,Combined_Genre,Score
PlagueVirus,doom metal|stoner metal,70
jugchord07,thrash metal,85
hells_unicorn,,75
Noctir,black metal,88
androdion,crossover thrash metal,75
androdion,black metal,80
androdion,post-metal|alternative metal,90
androdion,death metal,75
androdion,extreme symphonic metal,90
androdion,doom metal,95
androdion,alternative thrash metal,50
androdion,depressive black metal,90
televiper11,grindcore,92
grain_silo,death metal,59
tcgjarhead,black metal|death metal,90
WishmasterTheDark,heavy metal,82
Slasher666,melodic death metal,85
zhay777,heavy metal,82
ParabolaX,,100
enigmatech,,90
enigmatech,death metal,97
PlagueVirus,doom metal|sludge metal,80
Pratl1971,thrash metal,80
Annihislater,black metal,95
Hjortkayre,power metal,90
NihilisticVeritas,death metal,90
HeWhoIsInTheWater,metalcore,92
G1_Batterista,brutal death metal|symphonic metal,97
killard,progressive death metal,90
kgerych1995,hard rock|heavy metal,94
DomDomMCMG,groove thrash metal|progressive thrash metal,0
Der_Vergawaltiger,black metal,90
Wilytank,funeral doom metal|black metal,81
Thrash_and_slash,thrash metal,30
rawevillivewar,blackened thrash metal,95
claudiog,neoclassical power metal,93
Liquid_Braino,symphonic gothic metal,64
KingOfTheStoneAge,progressive power metal,95
Noctir,black metal,93
kluseba,epic doom metal,74
autothrall,black metal,70
OzzyApu,,92
hells_unicorn,,87
autothrall,atmospheric death metal|brutal death metal,70
tcgjarhead,melodic death metal,70
autothrall,progressive stoner metal,72
dismember_marcin,black metal,85
autothrall,thrash metal,68
hells_unicorn,heavy metal|us power metal,75
hells_unicorn,epic doom metal,80
hippie_holocaust,,77
TikrasTamsusNaktis,funeral doom metal|black metal,83
altered_state,,75
Metal_Jaw,thrash metal,92
DomDomMCMG,brutal death metal,90
televiper11,industrial metal,97
DomDomMCMG,,80
autothrall,thrash metal|speed metal,77
oneyoudontknow,black metal,55
oneyoudontknow,black metal,63
oneyoudontknow,,85
oneyoudontknow,black metal,55
oneyoudontknow,gothic metal,95
tcgjarhead,melodic death metal,40
Noctir,black metal,72
PhantomMullet,melodic black metal,77
autothrall,death metal,80
HeySharpshooter,black metal|death metal,86
Zodijackyl,doom metal,10
Verd,black metal,65
Verd,black metal,72
Verd,black metal,75
tcgjarhead,alternative thrash metal,30
tcgjarhead,progressive death metal|technical death metal,85
Panflute,black metal,90
zhay777,death metal,100
zhay777,black metal,95
Zerberus,doom metal,70
necropsyalpha,atmospheric death metal,96
hells_unicorn,groove thrash metal|progressive thrash metal,73
Verd,black metal,65
autothrall,extreme gothic metal|symphonic black metal|symphonic metal,78
Gutterscream,thrash metal,80
VinterNatt1785,black metal,90
broomybroomybroomy,death metal,73
Mitsuraga,black metal,89
HeySharpshooter,death metal,16
Xyrth,gothenburg metal,80
Orlok666,atmospheric black metal,80
Slasher666,heavy metal|power metal,70
tcgjarhead,progressive rock,65
PhantomMullet,black metal,100
padshiyangel01,black metal|celtic folk metal,97
Radagast,thrash metal,75
Radagast,power metal,50
soul_schizm,progressive metal,88
Light13,death metal,70
Zephirus,,90
WishmasterTheDark,post-metal|instrumental,76
Roswell47,thrash metal|death metal,80
Xyrth,blackened thrash metal,90
SovietRei,gothic metal,75
hunter7,epic doom metal,82
PhantomMullet,,70
PhantomMullet,symphonic black metal,91
DreamTheater3,atmospheric sludge metal|doom metal,97
Twisted_Psychology,symphonic power metal,89
burnoutfool,black metal|folk metal,100
Gutterscream,thrash metal,68
Wilytank,psychedelic doom metal|funeral doom metal,98
HeySharpshooter,black metal|post-metal,80
HeySharpshooter,death metal,65
kluseba,atmospheric doom metal|gothic doom metal,69
kluseba,gothenburg metal|alternative metal,80
kluseba,power metal,80
kluseba,death metal|melodic black metal,50
kluseba,black metal,87
Inoculated_Life,melodic death metal|technical death metal,89
CrimsonFloyd,black metal,50
landon,thrash metal,95
WishmasterTheDark,power metal,100
androdion,industrial metal,20
padshiyangel01,,87
WishmasterTheDark,power metal,98
Verd,celtic folk metal|gothenburg metal,90
forestspirit,blackened death metal,98
forestspirit,symphonic metal|gothic metal,35
hippie_holocaust,death metal,95
SeveredHeadshopVoc,death metal,70
brutalcontrol,death metal|thrash metal,80
lord_of_oblivion_666,blackened thrash metal,91
OzzyApu,gothenburg metal,70
screamingfordefender,power metal,94
autothrall,heavy metal|psychedelic rock,90
licas32,power metal,95
licas32,progressive power metal,90
Zerberus,,80
Zerberus,thrash metal,80
Zerberus,death metal,80
Zerberus,black metal,70
Zerberus,gothic metal,70
Zerberus,death metal,70
ViolentIllusion,progressive death metal,90
hells_unicorn,power metal,86
hells_unicorn,,0
Empyreal,progressive heavy metal,89
Empyreal,power metal,40
hells_unicorn,hard rock,71
torchia,black metal,70
Slasher666,,0
hells_unicorn,groove metal,85
autothrall,black metal,70
autothrall,black metal,72
autothrall,black metal,73
autothrall,black metal,70
Pratl1971,black metal,75
Pratl1971,hard rock|heavy metal,90
Pratl1971,black metal|death metal,90
autothrall,thrash metal,80
autothrall,deathcore,62
hells_unicorn,heavy metal,0
Pratl1971,black metal,40
Pratl1971,industrial black metal,70
Pratl1971,doom metal|stoner metal,70
Pratl1971,black metal,90
Pratl1971,death metal,95
Pratl1971,atmospheric black metal|post-metal,85
Pratl1971,black metal,80
Pratl1971,stoner metal|sludge metal,85
Pratl1971,death metal,95
Pratl1971,black metal,65
Pratl1971,death metal|grindcore,70
Pratl1971,blackened death metal,35
Pratl1971,death doom metal,70
Pratl1971,melodic progressive metal,85
Pratl1971,black metal,55
Pratl1971,,65
666MazeOfTorment666,technical thrash metal,85
tcgjarhead,melodic death metal,85
Det_Morkettall,power metal,14
Det_Morkettall,,20
Lane,death metal,90
thedudeofdudeness,power metal,90
Nochielo,doom metal|heavy metal,99
metal_bryan,epic doom metal,60
Houseplant,melodic death metal,80
graveconcern,heavy metal|crust punk,99
Warthur,progressive rock,66
Houseplant,blackened thrash metal,75
Verd,black metal,85
Warthur,progressive rock,96
extremesymphony,progressive rock,19
Empyreal,power metal,85
tentornasunder,thrash metal,95
Empyreal,folk metal|power metal,95
jugchord07,,88
hells_unicorn,power metal,95
Kormdaeonthoth,sludge metal,90
kgerych1995,heavy metal|thrash metal,100
headlesscross,doom metal|heavy metal|hard rock,90
OzzyApu,extreme power metal,85
OzzyApu,death metal|thrash metal,83
OzzyApu,melodic death metal,81
autothrall,black metal,70
MEGANICK89,epic doom metal,83
Avestriel,psychedelic black metal,86
autothrall,psychedelic black metal,88
Metal_Detector,epic doom metal,78
kluseba,heavy metal,87
doomknocker,symphonic power metal,100
doomknocker,extreme gothic metal|symphonic metal,55
autothrall,black metal,73
Pratl1971,progressive metal,90
Lane,black metal,69
Lane,hard rock,40
hells_unicorn,symphonic metal|progressive metal,80
Gutterscream,thrash metal,85
Pratl1971,thrash metal,85
tcgjarhead,death metal|thrash metal,90
TheEndIsNigh,,80
autothrall,power metal,82
Xyston,,80
Napero,,0
tcgjarhead,death metal,90
Verd,avantgarde black metal,95
AIMOVORIA,black metal|death metal,100
FoulIncantation,death doom metal,87
grain_silo,bay area thrash metal,90
GraveWish,progressive math metal|djent,69
MutantClannfear,,94
Lane,power metal,75
Gutterscream,symphonic gothic metal,83
Gutterscream,symphonic power metal|j rock,84
Noctir,black metal,70
Noctir,black metal,68
Gutterscream,symphonic power metal|j rock,84
autothrall,heavy metal,95
Noctir,black metal,80
Noctir,black metal,5
Noctir,black metal,20
Noctir,,20
Noctir,melodic black metal,60
Noctir,power metal,50
autothrall,doom metal|heavy metal|hard rock,92
metalcrypt,thrash metal,90
Wilytank,thrash metal,100
Empyreal,progressive metal|power metal,80
autothrall,brutal death metal,72
autothrall,death metal,67
autothrall,,70
autothrall,death metal,65
autothrall,black metal,72
autothrall,black metal|death metal,55
autothrall,death metal,73
autothrall,heavy metal|hard rock,78
Pratl1971,doom metal,90
Seducerofsouls85,thrash metal,70
MrVJ,thrash metal,50
Mc_Metal_95,groove thrash metal,70
autothrall,speed metal|power metal,97
ThrashManiacAYD,melodic black metal|melodic death metal,85
Metal_Detector,,85
GraphicBrutality,doom metal,90
kluseba,black metal,75
tcgjarhead,symphonic gothic metal,75
tcgjarhead,progressive metalcore|extreme power metal,90
autothrall,gothic black metal,57
kluseba,,25
doomknocker,,5
PhantomMullet,black metal,75
arcturus78,industrial black metal,20
TWadams39,heavy metal,79
Akhanarit,,75
kluseba,,65
absurder21,atmospheric black metal|post-rock,85
Twitch_S_S,symphonic metal,91
Imra,symphonic black metal,97
Orlok666,black metal|folk metal,75
Orlok666,black metal,90
Orlok666,atmospheric black metal|pagan black metal,85
torchia,black metal,60
MetalFRO,neoclassical power metal,80
MetalFRO,power metal,92
extremesymphony,,0
prometeus,symphonic black metal,95
ioioio,progressive metal|instrumental,100
pinetar,blackened thrash metal,70
invaders,heavy metal,68
PanzerKvlt,speed metal,65
Agonymph,epic doom metal,87
Muse_Perverse696,,78
Muse_Perverse696,death metal,80
Slasher666,groove thrash metal,70
Twitch_S_S,thrash metal,95
DomDomMCMG,death metal,85
kgerych1995,heavy metal,100
mwarner6,thrash metal,85
Noctir,black metal,35
Lane,death metal|hardcore,68
kluseba,heavy metal,77
kluseba,power metal,75
kluseba,progressive metal,78
Metal_Detector,heavy metal|hard rock,90
Warthur,heavy metal|hard rock,88
Metal_Detector,atmospheric death metal,97
ThrashManiacAYD,atmospheric black metal,70
AnalogKid,heavy metal|power metal,75
AnalogKid,power metal|thrash metal,61
AnalogKid,power metal,77
GuntherTheUndying,heavy metal|hard rock,97
Warthur,heavy metal|hard rock,93
doomknocker,gothic black metal,70
TgTheEngineer,epic doom metal,86
timedragon,pagan black metal,98
landon,black metal|death metal,100
Warthur,thrash metal,83
GuntherTheUndying,technical death metal|melodic death metal,45
GuntherTheUndying,symphonic progressive metal,90
GuntherTheUndying,progressive metal|power metal,90
GuntherTheUndying,death metal,89
Bananen,viking black metal,90
tentornasunder,death metal,70
Orlok666,atmospheric black metal|neofolk,98
Pratl1971,,70
tcgjarhead,metalcore,85
DomDomMCMG,,70
necropsyalpha,brutal death metal,40
autothrall,death metal,68
Andromeda_Unchained,progressive metal|power metal,96
Andromeda_Unchained,death doom metal,65
Andromeda_Unchained,heavy metal|power metal,90
Andromeda_Unchained,death metal|thrash metal,95
Andromeda_Unchained,technical death metal|thrash metal,73
Andromeda_Unchained,symphonic power metal,85
Andromeda_Unchained,brutal death metal,75
Andromeda_Unchained,heavy metal,97
Andromeda_Unchained,death metal|funeral doom metal,90
Andromeda_Unchained,death metal,77
Andromeda_Unchained,death metal,85
Andromeda_Unchained,death metal,95
Andromeda_Unchained,technical death metal,75
DomDomMCMG,,70
hells_unicorn,deathcore,58
hells_unicorn,,0
tcgjarhead,,55
TheUglySoldier,power metal|heavy metal,90
Verd,folk metal|power metal,90
autothrall,death doom metal,67
hells_unicorn,heavy metal|hard rock,94
anathematized_one,viking metal,87
Gutterscream,melodic death metal|black metal,84
Wilytank,funeral doom metal,90
altered_state,,35
Xyrth,symphonic metal,55
Turner,doom metal|heavy metal,75
tcgjarhead,gothenburg metal|alternative metal,80
WishmasterTheDark,power metal,100
Metal_Jaw,heavy metal,82
Metal_Jaw,technical thrash metal|progressive thrash metal,80
WishmasterTheDark,symphonic power metal,54
DomDomMCMG,deathgrind,100
kgerych1995,heavy metal,99
Acrobat,death metal,88
Xyrth,groove thrash metal|industrial metal,75
Metal_Detector,heavy metal,50
grain_silo,deathgrind|goregrind,70
grain_silo,death metal,90
blarg223,death metal,75
Empyreal,progressive metal|power metal,70
Empyreal,heavy metal|hard rock,93
autothrall,death metal,93
androdion,thrash metal,80
androdion,melodic death metal,85
androdion,,75
Wilytank,industrial black metal,92
grain_silo,death metal|goregrind,85
OneSizeFitzpatrick,melodic death metal,98
Desecration,black metal|death metal,85
Gutterscream,thrash metal,86
AnalogKid,power metal,86
AnalogKid,progressive power metal,70
AnalogKid,melodic death metal,96
Metal_Jaw,speed metal|thrash metal,88
dweeb,,85
necropsyalpha,death metal,68
necropsyalpha,extreme folk metal,99
hippie_holocaust,doom metal|stoner metal,95
hippie_holocaust,black metal,93
burnoutfool,black metal,90
FOrbIDen,gothic metal,67
Light13,folk metal|power metal,90
ganceann,heavy metal|crust punk,72
Carpathianchrist,black metal,70
padshiyangel01,,75
necropsyalpha,brutal death metal|symphonic metal,93
Roswell47,technical death metal,90
Lane,depressive black metal|dark ambient,45
autothrall,black metal,80
autothrall,black n roll|thrash metal,80
Orlok666,black metal,85
mikeald,industrial metal,30
LordAquila,power metal,60
autothrall,black metal,78
autothrall,death metal|thrash metal,70
autothrall,ambient black metal,83
Pregnant_pickle,heavy metal,0
Drowningthelight666,black metal,100
Slasher666,crossover thrash metal,90
theunrelentingattack,progressive metal|instrumental,95
30PiecesOfSilver,ambient black metal,88
autothrall,black metal,75
Tlacaxipehualiztli,death metal,72
oneyoudontknow,death metal|black metal,60
oneyoudontknow,black metal,65
oneyoudontknow,death metal,85
oneyoudontknow,thrash metal,55
oneyoudontknow,death metal,75
oneyoudontknow,black metal,57
mikeald,industrial metal,50
Warthur,heavy metal|doom metal,70
Twisted_Psychology,folk rock|progressive metal,95
The_Desolate_One,black metal,88
The_Desolate_One,extreme progressive metal,30
autothrall,black metal,83
Rokkross,brutal death metal|grindcore,0
skoggangr,grindcore,95
Warthur,heavy metal,60
Noctir,black metal,93
ReapSoul964,nu metal|groove thrash metal,80
DreamTheater3,extreme sludge metal|doom metal,100
licas32,progressive metal|symphonic power metal,80
licas32,grindcore,80
licas32,power metal,90
saevush,black metal,95
headlesscross,melodic black metal|extreme power metal|folk metal,100
tcgjarhead,melodic death metal,75
autothrall,black metal,78
autothrall,black metal,73
hells_unicorn,heavy metal,80
Metal_Jaw,heavy metal,93
Wilytank,psychedelic doom metal|funeral doom metal,95
autothrall,symphonic black metal,73
autothrall,black metal|symphonic black metal,68
autothrall,metalcore,60
MutantClannfear,deathcore,70
Roswell47,brutal death metal,90
DukeofUnblackMetal,black metal,93
ConnorF,progressive metal,100
Det_Morkettall,folk metal,98
Khat57,,0
PhantomMullet,industrial black metal,100
PhantomMullet,symphonic black metal,76
PhantomMullet,black metal,67
PhantomMullet,black metal,80
PhantomMullet,black metal,97
skoggangr,heavy metal|crust punk,100
New_Musical_Earth,heavy metal|us power metal,90
broomybroomybroomy,technical death metal|brutal death metal,90
CrimsonFloyd,death metal,90
GuntherTheUndying,blackened thrash metal,72
autothrall,progressive metal,80
Switch_Breaker,heavy metal,99
PhantomMullet,,100
PhantomMullet,black metal,88
METAL_MEDALLO,black metal,41
Warthur,heavy metal,80
Warthur,heavy metal,74
Lane,death metal,74
DukeofUnblackMetal,blues rock|stoner metal|psychedelic hard rock,100
doomknocker,brutal death metal,75
doomknocker,melodic power metal,90
doomknocker,epic doom metal,75
Wilytank,funeral doom metal,94
autothrall,industrial black metal,75
Xyrth,,65
autothrall,,73
autothrall,,68
Noctir,thrash metal,88
Noctir,thrash metal,50
Noctir,thrash metal,86
Emanon,blackened doom metal,100
Noctir,thrash metal,70
Noctir,teutonic thrash metal,40
hells_unicorn,power metal,35
Noctir,black metal,88
Noctir,folk metal|black metal,20
Noctir,,91
kampfplatz666,black metal,93
Noctir,black metal,25
PhantomMullet,black metal|symphonic black metal,61
Lane,progressive black metal|avantgarde metal,73
Lane,groove thrash metal,62
Lane,melodic progressive metal,74
Lane,,77
ConorFynes,technical death metal,70
CrimsonFloyd,atmospheric black metal,95
Warthur,progressive rock,60
Xyrth,teutonic thrash metal,95
Zerberus,progressive metal,60
Zerberus,industrial metal,60
GraveWish,stoner metal,76
HeySharpshooter,black metal|crust punk,95
dismember_marcin,death metal,95
dismember_marcin,death metal,85
DomDomMCMG,doom metal,85
Lane,death metal|thrash metal,57
Lane,atmospheric sludge metal|post-metal,90
WishmasterTheDark,symphonic power metal|j rock,100
LordAquila,power metal,70
HeySharpshooter,death metal,66
HeySharpshooter,death metal,87
autothrall,,72
tentornasunder,technical death metal|progressive death metal,98
tentornasunder,brutal death metal,59
MaskedRaven,death metal,82
steelinferno,blackened thrash metal,90
Kopfwurm,death doom metal,90
screamingfordefender,thrash metal,74
Slasher666,,0
Lane,gothenburg metal,65
CrimsonFloyd,melodic black metal,55
hells_unicorn,black metal,70
LordAquila,power metal,80
hells_unicorn,,82
Annihislater,,80
jugchord07,black metal,73
hells_unicorn,heavy metal|hard rock,97
DomDomMCMG,death metal,100
PhantomMullet,,84
kluseba,,89
kluseba,symphonic power metal,93
kluseba,folk metal|progressive metal|melodic death metal,97
kluseba,power metal,88
Warthur,deathcore,84
ArnoldHablewitz,death metal|thrash metal,92
VinterNatt1785,black metal,100
FoulIncantation,death metal,90
autothrall,viking black metal,75
autothrall,viking black metal,77
Napero,experimental death metal|cybergrind,78
PhantomMullet,black metal,89
dismember_marcin,death metal,85
kgerych1995,,95
kgerych1995,power metal,100
Turner,death metal|thrash metal,70
Abysmal89,,99
autothrall,death metal,67
autothrall,black metal,90
televiper11,thrash metal,47
kluseba,heavy metal,97
hippie_holocaust,death metal,99
DetoxScission,doom metal|sludge metal,55
hells_unicorn,power metal,90
Ilwhyan,black metal,24
ConorFynes,industrial black metal,80
DukeofUnblackMetal,alternative metal|gothic metal,100
Twisted_Psychology,progressive metal,95
DukeofUnblackMetal,,83
kluseba,folk metal|progressive metal|melodic death metal,87
dismember_marcin,death metal,85
thejoker,black metal,85
kluseba,death metal,45
dismember_marcin,black metal,85
Warthur,progressive rock,97
Warthur,heavy metal|hard rock,58
Warthur,progressive rock,100
Warthur,heavy metal,90
Warthur,thrash metal,82
DarthVenom,power metal,75
PhantomMullet,black metal,95
PhantomMullet,black metal,87
autothrall,black metal,55
autothrall,black metal,75
autothrall,heavy metal,75
autothrall,melodic death metal,68
hells_unicorn,symphonic gothic metal,40
DomDomMCMG,,75
hells_unicorn,melodic death metal,61
PhantomMullet,gothic metal|symphonic black metal,29
broomybroomybroomy,brutal death metal,36
HeySharpshooter,thrash metal,89
HeySharpshooter,death metal,75
autothrall,,73
Wilytank,funeral doom metal,92
Ancient_Sorrow,sludge metal|stoner metal,100
BassLord,death metal,73
padshiyangel01,,70
autothrall,atmospheric black metal|post-rock,30
Lane,progressive death metal,70
autothrall,black metal,75
Ancient_Sorrow,gothic black metal,60
ImmortalSargon,atmospheric black metal|post-rock,90
DreamTheater3,doom metal|stoner metal,80
tentornasunder,technical death metal,82
vigabrand,black metal,3
hypnoticserenity,black metal,78
arcturus78,gothic metal|death doom metal,90
OlympicSharpshooter,heavy metal|first wave of black metal,100
Lane,power metal,80
Lane,power metal,60
Lane,death metal,60
autothrall,,60
Lane,death metal,30
autothrall,doom metal,70
autothrall,sludge metal|doom metal,55
autothrall,,73
autothrall,black metal,45
autothrall,black metal,50
PhantomMullet,symphonic black metal,84
Ancient_Sorrow,,80
ThrashManiacAYD,black metal,70
broomybroomybroomy,brutal death metal,90
broomybroomybroomy,melodic death metal,50
HeWhoIsInTheWater,power metal,74
Metal_Jaw,heavy metal,84
torchia,ambient drone|post-rock,80
glenhetfield,,90
Noctir,black metal,88
mikeald,death metal|progressive death metal,88
MEGANICK89,gothic black metal,75
DagZeta,death metal,100
NWOAHM666,groove thrash metal,83
boboy,industrial metal,20
blarg223,death metal,80
Borisnato,technical death metal,93
Nosrac1691,epic doom metal,88
Tzeench,black metal,86
16851750,,83
El_Shoggoth,melodic death metal|doom metal,98
thedudeofdudeness,power metal,97
DethFanatic,gothic black metal,79
skaven,black metal|avantgarde metal,70
VinterNatt1785,blackened death metal,84
VinterNatt1785,black metal,94
blarg223,death metal,85
skaven,power metal,80
skaven,,60
diogoferreira,thrash metal,80
Metal_Jaw,heavy metal,87
Det_Morkettall,,85
diogoferreira,ambient drone|post-rock,70
gradymayhem,funeral doom metal|doom metal|stoner metal,98
exortum,hard rock,75
dismember_marcin,death metal,90
mentalendoscopy,,0
oneyoudontknow,experimental black metal,60
skaven,black metal,70
skaven,black metal,50
skaven,black metal,50
skaven,blackened death metal|thrash metal,70
skaven,black metal,50
GriffinLOG,melodic death metal,89
Noctir,,70
oneyoudontknow,black metal,60
oneyoudontknow,black metal,60
oneyoudontknow,,60
tomgwarrior,symphonic black metal|atmospheric black metal,100
Spiner202,progressive metal|djent,82
Killer_Clown,atmospheric black metal|post-rock,100
Twitch_S_S,heavy metal,98
MoonPenatrator,,73
thrashajfa,progressive metal,90
Nintendevil,doom metal|stoner metal,100
The_Desolate_One,extreme progressive metal,35
FateMetal,heavy metal,70
gradymayhem,black metal,76
Noctir,black metal,96
skaven,,90
skaven,pagan metal,60
Xyrth,gothic black metal,65
Zerberus,,70
Opus_Oculto,alternative metal|groove thrash metal,90
DetoxScission,doom metal,30
autothrall,black metal,40
autothrall,blackened death metal|blackened heavy metal,87
autothrall,black metal,38
autothrall,black metal,42
Andromeda_Unchained,power metal,79
skaven,black metal,70
skaven,black metal,70
skaven,black metal,70
skaven,black metal,70
skaven,black metal,60
Det_Morkettall,funeral doom metal|death doom metal,53
Lane,melodic death metal,64
Nochielo,,95
DomDomMCMG,first wave of black metal,100
TikrasTamsusNaktis,black metal|funeral doom metal,100
harkwhistler,black metal|death metal,90
metal_bryan,,80
Heffer,blackened death metal,80
metal_bryan,funeral doom metal,60
hells_unicorn,black metal,60
hells_unicorn,black metal,72
vorfeed,black metal,80
vorfeed,death metal,90
PKendall317,death metal,73
autothrall,black metal,60
autothrall,death metal,75
autothrall,black metal,60
autothrall,speed metal,73
autothrall,ambient black metal,77
autothrall,,57
autothrall,heavy metal|psychedelic rock,55
autothrall,black metal,68
autothrall,technical thrash metal|progressive thrash metal,88
autothrall,atmospheric black metal|folk metal,75
harkwhistler,bay area thrash metal,75
Slasher666,deathcore,40
LuisC,progressive metal,90
autothrall,black metal,60
Lane,,70
skaven,depressive black metal|black metal,80
Twisted_Psychology,power metal,94
skaven,black metal,70
skaven,melodic death metal,30
skaven,,80
skaven,,50
Noctir,black metal,89
tcgjarhead,extreme power metal,20
tcgjarhead,deathcore,90
androdion,black metal,80
androdion,black metal,85
PhantomMullet,symphonic black metal,100
CrimsonFloyd,black metal,85
rrromain,black metal,75
Slasher666,deathgrind|brutal death metal,87
DreamTheater3,atmospheric sludge metal|doom metal,99
WishmasterTheDark,power metal,88
CannabisSatanicus,thrash metal,100
Fitzkrieg24,symphonic black metal,98
GrobSatan,brutal death metal,85
ThrashManiacAYD,death metal,75
OneSizeFitzpatrick,thrash metal,60
DreamTheater3,atmospheric sludge metal|post-hardcore|post-metal,96
Sigfadir,melodic death metal|thrash metal,93
skaven,black metal,80
skaven,,70
skaven,atmospheric black metal,70
skaven,,50
skaven,blackened death metal,80
WishmasterTheDark,power metal,100
DomDomMCMG,brutal death metal,75
DomDomMCMG,brutal death metal|melodic death metal,5
DomDomMCMG,brutal death metal,85
violentrestitution,,83
HeySharpshooter,blackened death metal,94
Wilytank,funeral doom metal,96
hells_unicorn,black metal,79
hells_unicorn,melodic black metal,93
skaven,black metal,40
skaven,melodic death metal|grindcore,30
skaven,black metal,60
skaven,black metal,80
skaven,alternative metal|gothic metal,70
Lane,black metal|death metal,78
altered_state,pagan black metal|celtic folk metal,55
Death_Thrasher,heavy metal,50
androdion,death doom metal,90
androdion,progressive metal,75
androdion,psychedelic doom metal|funeral doom metal,95
tcgjarhead,death metal,90
caspian,progressive stoner metal,50
Killer_Clown,black metal,100
PKendall317,gothenburg metal,79
SurvivedAbortion1,bay area thrash metal,0
PhantomMullet,,97
Andromeda_Unchained,heavy metal|progressive heavy metal,97
TrooperOfSteel,power metal,85
violentrestitution,black metal,65
violentrestitution,black metal,73
ArnoldHablewitz,death metal|deathcore,82
Zerberus,atmospheric death metal,70
OlympicSharpshooter,gothic metal,100
somefella,death metal|thrash metal,93
Andromeda_Unchained,teutonic thrash metal,75
GraveWish,,85
Andromeda_Unchained,teutonic thrash metal,89
Andromeda_Unchained,thrash metal,80
Andromeda_Unchained,bay area thrash metal,97
Noktorn,grindcore,35
Andromeda_Unchained,,88
Noktorn,progressive rock,5
androdion,black metal,100
androdion,metalcore,65
violentrestitution,black metal,93
autothrall,death metal,65
Noktorn,gothenburg metal,50
autothrall,black metal,78
violentrestitution,epic doom metal,100
hells_unicorn,black metal,95
hells_unicorn,symphonic gothic metal,71
hells_unicorn,black metal,91
Noktorn,death metal|thrash metal,85
dismember_marcin,death metal|thrash metal,95
mikeald,atmospheric doom metal,90
Wilytank,funeral doom metal,97
TitaniumNK,heavy metal,98
Charlo,power metal,95
mikeald,death metal,20
HeavingEarth,death metal,81
redless,brutal death metal,99
METAL_MEDALLO,black metal,60
Bonged,,60
Killer_Clown,black metal,89
Bonged,crossover thrash metal|hardcore|punk,95
Slasher666,technical deathcore|progressive deathcore,30
Kain_x_X,thrash metal,60
Killer_Clown,black metal,100
Thatshowkidsdie,blackened sludge metal,100
BassLord,death metal,83
DetoxScission,,85
gerrobbo,black metal,80
gerrobbo,ambient black metal,95
metal_bryan,alternative thrash metal,70
ReapSoul964,black metal,75
Pale_Pilgrim,black metal,78
Lacho_droogie,speed metal|power metal,98
Moravian_black_moon,black metal|ambient|noise,85
arany_aszok,metalcore,85
TitaniumNK,hardcore,100
lonerider,death metal|melodic black metal,88
VinterNatt1785,black metal,92
NWOAHM666,groove thrash metal,95
zhay777,,100
Thatshowkidsdie,progressive rock,95
Thatshowkidsdie,death metal,95
Thatshowkidsdie,black metal|thrash metal,100
Thatshowkidsdie,gothic black metal,80
Thatshowkidsdie,blackened death metal,100
Thatshowkidsdie,funeral doom metal,100
Thatshowkidsdie,,90
THTPOOPBEDROOPN,technical thrash metal|progressive thrash metal,92
jakster840,melodic death metal,90
hellkaiser,death metal,75
Andromeda_Unchained,grunge|heavy metal,93
Empyreal,,59
Lane,gothic metal,73
Lane,,67
autothrall,black metal,65
autothrall,black metal,60
autothrall,melodic death metal,53
TitaniumNK,heavy metal,68
Andromeda_Unchained,progressive metal|symphonic power metal,79
Andromeda_Unchained,gothenburg metal,92
Andromeda_Unchained,progressive metal|symphonic power metal,70
Andromeda_Unchained,death metal,92
Andromeda_Unchained,symphonic black metal|melodic death metal,79
Andromeda_Unchained,symphonic black metal,70
Andromeda_Unchained,progressive power metal,87
Andromeda_Unchained,power metal,90
Andromeda_Unchained,power metal|heavy metal,80
Andromeda_Unchained,melodic death metal,94
Andromeda_Unchained,melodic death metal,90
Andromeda_Unchained,melodic death metal,87
Andromeda_Unchained,melodic death metal,70
Andromeda_Unchained,melodic death metal,55
Andromeda_Unchained,melodic death metal,95
Andromeda_Unchained,melodic death metal,80
Andromeda_Unchained,melodic death metal,87
Andromeda_Unchained,technical death metal,95
kgerych1995,,100
Andromeda_Unchained,technical death metal,75
EpicGuitar,,96
chevymetal1986,punk|hardcore,77
VinterNatt1785,black metal,98
frozen_me,symphonic rock|symphonic metal,100
cynicavon,black metal,90
jtgilmore13,black metal,91
tylr322,thrash metal,100
chevymetal1986,,91
HeySharpshooter,death doom metal,66
grain_silo,symphonic black metal,80
vorfeed,black metal|death metal,85
hells_unicorn,black metal,78
hells_unicorn,black metal,88
autothrall,black metal,15
autothrall,deathcore,27
autothrall,black metal,72
Noktorn,,87
Skatastic,progressive metalcore,92
deplo,pagan folk metal,95
TitaniumNK,power metal,83
Train_of_Consequences,gothic black metal,63
lyon1535,epic doom metal,100
BassLord,technical death metal|progressive death metal|progressive black metal,92
PhantomMullet,black metal,72
Andromeda_Unchained,technical death metal,79
Lane,,80
Lane,,75
Lane,melodic power metal,74
Andromeda_Unchained,death doom metal,80
hells_unicorn,black metal,72
BastardHead,thrash metal,54
Andromeda_Unchained,,83
Andromeda_Unchained,progressive power metal,96
Andromeda_Unchained,progressive power metal,85
androdion,blackened doom metal|sludge metal,100
androdion,progressive rock|progressive metal,55
WishmasterTheDark,power metal,84
grain_silo,grindcore,82
Pratl1971,doom metal,100
